,High,Low,Open,Close,Volume,Adj Close,Date,log_OBV,close_ma10,volume_ma10,PDI_10,MDI_10,ADX_10,Bol_upper_10,Bol_lower_10
111,1.6830357313156128,1.5714285373687744,1.5758928060531616,1.6428571939468384,236222000.0,1.4196572303771973,2001-03-23,20.8383205318415,1.4495535850524903,130163460.0,0.42091114557656867,0.11685732794438716,0.23962200147031376,1.6259314733166552,1.2731756967883254
112,1.6964285373687744,1.5092856884002686,1.652142882347107,1.5557142496109009,183612800.0,1.3443536758422852,2001-03-26,20.65960373164426,1.4720892906188965,138749240.0,0.3055695812983524,0.17582923446970053,0.24505563612682427,1.6380602862072136,1.3061182950305794
113,1.6464285850524902,1.5642857551574707,1.5671428442001343,1.6335713863372803,135955400.0,1.4116333723068237,2001-03-27,20.794914086461194,1.495714282989502,141261540.0,0.2628898148555491,0.15127066869526043,0.2495013372093725,1.680567584691503,1.3108609812875012
114,1.6071428060531616,1.5357142686843872,1.5771428346633911,1.583571434020996,146165600.0,1.3684265613555908,2001-03-28,20.64866275763198,1.508089280128479,143933720.0,0.22200664503470682,0.17315167899348405,0.22661634923467636,1.698741203777599,1.3174373564793591
115,1.6749999523162842,1.5357142686843872,1.5549999475479126,1.6092857122421265,153266400.0,1.3906471729278564,2001-03-29,20.8015021756559,1.5283928513526917,146027420.0,0.2784711073827299,0.13628172079851628,0.24774596122732337,1.7140214887876113,1.342764213917772
116,1.6228570938110352,1.5242856740951538,1.610714316368103,1.5764285326004028,100087400.0,1.3622536659240723,2001-03-30,20.70437940581432,1.5458571314811707,144278260.0,0.23515959500461125,0.1331182608824962,0.25307888262402956,1.7101854381732784,1.381528824789063
117,1.618571400642395,1.5285714864730835,1.5778571367263794,1.5421428680419922,85227800.0,1.3326259851455688,2001-04-02,20.613521280967397,1.55319641828537,143900820.0,0.2003803877217713,0.11343057776553593,0.25744218194858487,1.708528560734829,1.3978642758359108
118,1.5285714864730835,1.4378571510314941,1.5257142782211304,1.4457142353057861,92171800.0,1.2492988109588623,2001-04-03,20.504974494603122,1.5571428418159485,140637840.0,0.1656783057012971,0.24443040510234967,0.24554858077412448,1.6971294995923933,1.4171561840395037
119,1.4464285373687744,1.3392857313156128,1.4114285707473755,1.3928571939468384,171371200.0,1.2036224603652954,2001-04-04,20.26522239861939,1.5526785612106324,148490580.0,0.13608469456786335,0.3651013302232555,0.2839850869538251,1.7112382748616253,1.3941188475596396
120,1.6071428060531616,1.4285714626312256,1.4714285135269165,1.4907143115997314,111690600.0,1.2881848812103271,2001-04-05,20.427834617258295,1.5472857117652894,141577100.0,0.3226696163903017,0.2541375349097103,0.2539537648188462,1.7106555415679399,1.383915881962639
121,1.5028570890426636,1.4214285612106323,1.485714316368103,1.4707143306732178,81222400.0,1.2709019184112549,2001-04-06,20.312267750103366,1.5300714254379273,126077140.0,0.2827566133194958,0.23355230569709437,0.22510764958020696,1.6847291544329863,1.3754136964428683
122,1.5242856740951538,1.4328571557998657,1.4778571128845215,1.4671428203582764,66645600.0,1.2678159475326538,2001-04-09,20.206325892091638,1.5212142825126649,114380420.0,0.27573566018258067,0.19965989600822012,0.21327466632778666,1.679448630038401,1.3629799349869287
123,1.6214286088943481,1.4842857122421265,1.4928570985794067,1.5742857456207275,114343600.0,1.3604021072387695,2001-04-10,20.381741540132875,1.5152857184410096,112219240.0,0.3572577485530585,0.15366679107162,0.24694756157981657,1.6585441909150234,1.3720272459669958
124,1.6428571939468384,1.5199999809265137,1.6414285898208618,1.5571428537368774,83524000.0,1.3455883264541626,2001-04-11,20.25671575732715,1.5126428604125977,105955080.0,0.32377314282344166,0.12552471973788792,0.2822735542522643,1.6512004476259932,1.3740852731992022
125,1.6442856788635254,1.5107142925262451,1.5299999713897705,1.6014286279678345,74733400.0,1.383857250213623,2001-04-12,20.369295232981756,1.5118571519851685,98101780.0,0.2604029666000925,0.11456296686751238,0.30166781693991274,1.6480479650636393,1.3756663389066976
126,1.600000023841858,1.4900000095367432,1.5778571367263794,1.531428575515747,71306200.0,1.3233672380447388,2001-04-16,20.26216549554607,1.507357156276703,95223660.0,0.21708172909281528,0.1264303163807785,0.29480019160834153,1.6368758161702357,1.3778384963831702
127,1.5149999856948853,1.399999976158142,1.514285683631897,1.4571428298950195,171299800.0,1.2591743469238281,2001-04-17,19.94519150588704,1.4988571524620056,103830860.0,0.17509032591837703,0.23443572462894036,0.2675478640247213,1.629382364192387,1.3683319407316241
128,1.7200000286102295,1.5057142972946167,1.5407142639160156,1.6278570890426636,275210600.0,1.406695008277893,2001-04-18,20.414700825872245,1.5170714378356933,122134740.0,0.3692563381622768,0.15917220557442247,0.291187150129227,1.664391318965215,1.3697515567061715
129,1.8392857313156128,1.6857142448425293,1.8250000476837158,1.837142825126648,468417600.0,1.5875476598739624,2001-04-19,20.90801594242735,1.5615000009536744,151839380.0,0.41602028872070296,0.12098710530664486,0.33813538832051804,1.7886657495125717,1.334334252394777
130,1.8307143449783325,1.7571429014205933,1.7807142734527588,1.7885714769363403,173350800.0,1.5455749034881592,2001-04-20,20.752404162450485,1.5912857174873352,158005400.0,0.37447468339452744,0.10890480388311775,0.376547583204287,1.852724961552973,1.3298464734216973
131,1.7857142686843872,1.7142857313156128,1.7385714054107666,1.7321428060531616,135381400.0,1.4968127012252808,2001-04-23,20.611423917854573,1.6174285650253295,163421300.0,0.3363530074765235,0.1565492680498282,0.37440907293506437,1.8775630187788033,1.3572941112718557
132,1.7678571939468384,1.6792857646942139,1.7378571033477783,1.716428518295288,94284400.0,1.4832332134246826,2001-04-24,20.49999877800545,1.6423571348190307,166185180.0,0.2929010981674148,0.18737441667124669,0.34628399341009763,1.885720787125953,1.3989934825121084
133,1.7757142782211304,1.683571457862854,1.729285717010498,1.7657142877578735,82695200.0,1.5258233547210693,2001-04-25,20.598378575933484,1.6614999890327453,163020340.0,0.26360751252237513,0.16093864909489264,0.3272927287637341,1.9111014365211454,1.4118985415443452
134,1.8642857074737549,1.76285719871521,1.7978571653366089,1.7635713815689087,199924200.0,1.523971438407898,2001-04-26,20.341525360891463,1.6821428418159485,174660360.0,0.3608640997224562,0.135263599748876,0.3504618045208331,1.9274941723157097,1.4367915113161873
135,1.8778570890426636,1.7678571939468384,1.7999999523162842,1.8714286088943481,113253000.0,1.6171749830245972,2001-04-27,20.49501576954397,1.7091428399086,178512320.0,0.3172526778727737,0.1108989383422639,0.37437132602123646,1.9736912500399568,1.444594429777243
136,1.9371428489685059,1.7764285802841187,1.9071428775787354,1.8207142353057861,123694200.0,1.5733505487442017,2001-04-30,20.32611258941893,1.7380714058876037,183751120.0,0.32945978156408834,0.08468194172330912,0.4137671738618668,1.978409487336754,1.4977333244384534
137,1.8928571939468384,1.7999999523162842,1.815000057220459,1.8521428108215332,106813000.0,1.600509524345398,2001-05-01,20.473578084910027,1.777571403980255,177302440.0,0.28232733386247616,0.07256736078539748,0.44600014027692486,1.9243203313042412,1.630822476656269
138,1.9071428775787354,1.840000033378601,1.881428599357605,1.8992856740951538,92131200.0,1.6412477493286133,2001-05-02,20.585353662694835,1.8047142624855042,158994500.0,0.27451972416766474,0.06442240629636434,0.47761137194159975,1.9267105229622126,1.6827180020087957
139,1.875,1.7664285898208618,1.8550000190734863,1.7828571796417236,75385800.0,1.5406370162963867,2001-05-03,20.49484513593876,1.7992856979370118,119691320.0,0.21591153139154273,0.1688936412719423,0.4129886173433425,1.9196894156686033,1.6788819802054202
140,1.8464285135269165,1.7114285230636597,1.731428623199463,1.8392857313156128,70263200.0,1.5893992185592651,2001-05-04,20.57945620371219,1.804357123374939,109382560.0,0.17066144678903164,0.2188807434212051,0.3604060558690129,1.9270063773509971,1.6817078693988807
141,1.840000033378601,1.7742856740951538,1.8300000429153442,1.7828571796417236,69137600.0,1.5406370162963867,2001-05-07,20.496258581129716,1.8094285607337952,102758180.0,0.15174131655840653,0.19461485180700486,0.3173839601172905,1.9226373826562766,1.6962197388113138
142,1.8178571462631226,1.710714340209961,1.8107142448425293,1.7549999952316284,78859200.0,1.5165644884109497,2001-05-08,20.392057839870212,1.8132857084274292,101215660.0,0.12428406503916203,0.2667619596890846,0.325923368209314,1.9143933936572006,1.7121780231976578
143,1.7535713911056519,1.6907142400741577,1.7242857217788696,1.7128571271896362,81222400.0,1.4801470041275024,2001-05-09,20.272018640867753,1.8079999923706054,101068380.0,0.10972419416189227,0.2719576194667174,0.3439461875372122,1.9245135890035177,1.691486395737693
144,1.75,1.639285683631897,1.729285717010498,1.6428571939468384,72244200.0,1.4196572303771973,2001-05-10,20.1516089450141,1.7959285736083985,88300380.0,0.08801923904394486,0.31004828953376995,0.38282275337438804,1.9514002457046316,1.6404569015121655
145,1.6778571605682373,1.6257143020629883,1.643571376800537,1.6321429014205933,50761200.0,1.410399079322815,2001-05-11,20.057399137068014,1.772000002861023,82051200.0,0.0790213214968513,0.3049599318445951,0.4202023479686863,1.9481129312281573,1.5958870744938887
146,1.691428542137146,1.625,1.6349999904632568,1.6635714769363403,77305200.0,1.4375574588775635,2001-05-14,20.197551930686615,1.7562857270240784,77412300.0,0.09622432429324987,0.2630836329207535,0.4282366114332016,1.9409171943087784,1.5716542597393783
147,1.8214285373687744,1.645714282989502,1.6692856550216675,1.6557142734527588,59256400.0,1.4307680130004883,2001-05-15,20.091922441540007,1.736642873287201,72656640.0,0.29410464574090406,0.18219797743946417,0.3930933495329716,1.9177105363077045,1.5555752102666975
148,1.75,1.6321429014205933,1.6614285707473755,1.7214285135269165,80582600.0,1.4875543117523193,2001-05-16,20.232993212471875,1.7188571572303772,71501780.0,0.23489958233345268,0.1687010430702256,0.3514436337086006,1.859305409405824,1.5784089050549306
149,1.7378571033477783,1.6607142686843872,1.7307143211364746,1.6821428537368774,83029800.0,1.4536058902740479,2001-05-17,20.087310758547847,1.7087857246398925,72266180.0,0.2023173964523589,0.1453010493833671,0.3173665934886609,1.8431491631708217,1.5744222861089634
150,1.6885714530944824,1.6514285802841187,1.6685714721679688,1.6807142496109009,39762800.0,1.4523712396621704,2001-05-18,20.00923571776408,1.6929285764694213,69216140.0,0.187049324752057,0.15320219314238484,0.27775026708688416,1.7915044696642601,1.5943526832745825
151,1.7078571319580078,1.6464285850524902,1.6878571510314941,1.6828571557998657,115249400.0,1.4542231559753418,2001-05-21,20.220600494004692,1.6829285740852356,73827320.0,0.2038455852608134,0.1329252138514181,0.2655392062214723,1.758582741884226,1.6072744062862452
152,1.7235714197158813,1.6714285612106323,1.7142857313156128,1.6785714626312256,103229000.0,1.4505196809768677,2001-05-22,20.03348737587408,1.6752857208251952,76264300.0,0.21562017423127905,0.11687649972234951,0.271255064702763,1.7315334155006092,1.6190380261497812
153,1.6964285373687744,1.632857084274292,1.6964285373687744,1.6592856645584106,70260400.0,1.433854103088379,2001-05-23,19.882608413309182,1.6699285745620727,75168100.0,0.18274321692606182,0.19156937331670337,0.22622316943110232,1.7201545446712379,1.6197026044529075
154,1.664285659790039,1.6157143115997314,1.6635714769363403,1.6571428775787354,67939200.0,1.4320024251937866,2001-05-24,19.711255741563697,1.6713571429252625,74737600.0,0.1599661171664077,0.21168259783892002,0.21039244823244385,1.7189020432870001,1.6238122425635249
155,1.6635714769363403,1.6071428060531616,1.6571428775787354,1.6257143020629883,39685800.0,1.4048435688018799,2001-05-25,19.595642158179388,1.6707142829895019,73630060.0,0.135912217506592,0.20269313987937193,0.2079980879247829,1.720725588309796,1.6207029776692077
156,1.6071428060531616,1.4864286184310913,1.5942857265472412,1.533571481704712,128997400.0,1.325219750404358,2001-05-29,19.087506536186613,1.6577142834663392,78799280.0,0.0934976514264685,0.40990134943863016,0.2844592749590224,1.758145957032762,1.5572826098999164
157,1.48285710811615,1.3785713911056519,1.48285710811615,1.412857174873352,194269600.0,1.2209051847457886,2001-05-30,13.189648124209926,1.6334285736083984,92300600.0,0.06563746683997206,0.4951083736757908,0.3719925474818249,1.8181177646895412,1.4487393825272556
158,1.4457142353057861,1.39214289188385,1.414285659790039,1.4249999523162842,110723200.0,1.231398344039917,2001-05-31,18.527362386537575,1.6037857174873351,95314660.0,0.05829915281382651,0.4397549162996056,0.4436106795459359,1.8184267413055473,1.389144693669123
159,1.506428599357605,1.427142858505249,1.4378571510314941,1.492142915725708,114018800.0,1.2894192934036255,2001-06-01,19.232840426287613,1.5847857236862182,98413560.0,0.1765041129706189,0.36412554567938393,0.4260528167457279,1.8022187348029755,1.367352712569461
160,1.507857084274292,1.4614285230636597,1.5057142972946167,1.4757143259048462,70480200.0,1.2752231359481812,2001-06-04,18.8576225550544,1.5642857313156129,101485300.0,0.16090689414097353,0.3251556478648068,0.41002810697538844,1.7801718104132862,1.3483996522179396
161,1.5071429014205933,1.4535714387893677,1.485714316368103,1.4957143068313599,117948600.0,1.2925058603286743,2001-06-05,19.424048583989144,1.5455714464187622,101755220.0,0.13980593565435634,0.30174885945354896,0.4021604731355208,1.7477879541996224,1.343354938637902
162,1.4950000047683716,1.4521428346633911,1.4950000047683716,1.4807143211364746,55794200.0,1.2795438766479492,2001-06-06,19.195182079555007,1.5257857322692872,97011740.0,0.12368259514610001,0.2707304774148941,0.3968271326685893,1.7078829085074023,1.343688556031172
163,1.5499999523162842,1.460714340209961,1.479285717010498,1.5471428632736206,81295200.0,1.3369468450546265,2001-06-07,19.513429877872028,1.514571452140808,98115220.0,0.2340154328796304,0.21005731329155278,0.33448599751813574,1.6723123126568944,1.3568305916247216
164,1.5464285612106323,1.479285717010498,1.5464285612106323,1.5228571891784668,85656200.0,1.3159607648849487,2001-06-08,19.174875986077243,1.5011428833007812,99886920.0,0.19369369317083904,0.173863647744603,0.2834796142132191,1.6239320981687198,1.3783536684328426
165,1.5049999952316284,1.4249999523162842,1.5035713911056519,1.4314285516738892,73500000.0,1.236953616142273,2001-06-11,18.750631763583314,1.4817143082618713,103268340.0,0.14857248794852387,0.2625903541686961,0.28235711375089095,1.5747878389998378,1.388640777523905
166,1.4778571128845215,1.4114285707473755,1.4121428728103638,1.4507142305374146,75948600.0,1.2536194324493408,2001-06-12,19.1863281048612,1.4734285831451417,97963460.0,0.12450810253528481,0.25314910059924317,0.29295200341995603,1.560546232214053,1.3863109340762303
167,1.552142858505249,1.4328571557998657,1.5299999713897705,1.462142825126648,127871800.0,1.2634949684143066,2001-06-13,19.652979746515356,1.4783571481704711,91323680.0,0.2551763985592033,0.18675917600314837,0.26783575945365073,1.5552175007742441,1.4014967955666982
168,1.460714340209961,1.4121428728103638,1.4314285516738892,1.4199999570846558,74337200.0,1.227077603340149,2001-06-14,19.408634060455885,1.4778571486473084,87685080.0,0.22495265335664894,0.21370804138746852,0.22379906916885653,1.5563087684510502,1.3994055288435667
169,1.4821428060531616,1.3821429014205933,1.4357142448425293,1.4600000381469727,113656200.0,1.2616432905197144,2001-06-15,19.761531509888943,1.4746428608894349,87648820.0,0.17444596661775363,0.23308243353930938,0.20926890070545334,1.5531269831580485,1.3961587386208212
170,1.4892857074737549,1.4285714626312256,1.4578571319580078,1.4521428346633911,86478000.0,1.2548538446426392,2001-06-18,19.505029794539375,1.4722857117652892,89248600.0,0.1663343511002244,0.19979478646048296,0.18783632040637774,1.5520325218904927,1.3925389016400858
171,1.5285714864730835,1.4292857646942139,1.4892857074737549,1.4421428442001343,80271800.0,1.246212363243103,2001-06-19,19.18837679945411,1.4669285655021667,85480920.0,0.21726335827518983,0.15542869814455318,0.1838503611716713,1.5468777135596454,1.386979417444688
172,1.5607142448425293,1.427142858505249,1.4285714626312256,1.5478571653366089,107905000.0,1.3375639915466309,2001-06-20,19.59435288492584,1.47364284992218,90692000.0,0.22351612707479698,0.11385659532021751,0.20952115181674535,1.568605472227634,1.3786802276167263
